date,open,high,low,close,adj_close,volume,ticker
2019-02-04,81.22000122070312,82.0,80.83000183105469,81.98999786376953,72.91192626953125,4236600,NKE
2019-02-05,81.9800033569336,83.19000244140625,81.93000030517578,82.86000061035156,73.68561553955078,6545600,NKE
2019-02-06,82.51000213623047,82.70999908447266,81.63999938964844,82.70999908447266,73.5522232055664,3682800,NKE
2019-02-07,82.1500015258789,82.8499984741211,81.70999908447266,82.38999938964844,73.26766967773438,4827500,NKE
2019-02-08,82.25,82.72000122070312,81.94000244140625,82.36000061035156,73.240966796875,3786500,NKE
2019-02-11,82.94999694824219,83.83000183105469,82.87000274658203,83.68000030517578,74.41483306884766,6158500,NKE
2019-02-12,83.97000122070312,84.83999633789062,83.62000274658203,84.70999908447266,75.33078002929688,6290300,NKE
2019-02-13,84.76000213623047,85.58999633789062,84.76000213623047,85.4000015258789,75.94438171386719,5032800,NKE
2019-02-14,84.61000061035156,85.13999938964844,83.69999694824219,84.68000030517578,75.30408477783203,5179000,NKE
2019-02-15,85.48999786376953,85.77999877929688,85.0999984741211,85.37999725341797,75.92657470703125,6111300,NKE
2019-02-19,84.58000183105469,85.05000305175781,84.45999908447266,84.56999969482422,75.20626831054688,5105900,NKE
2019-02-20,84.62999725341797,84.94999694824219,84.3499984741211,84.83999633789062,75.44638061523438,6436100,NKE
2019-02-21,83.56999969482422,84.1500015258789,83.3499984741211,83.94999694824219,74.6549301147461,8579200,NKE
2019-02-22,84.19999694824219,85.0199966430664,84.02999877929688,84.76000213623047,75.3752670288086,4449500,NKE
2019-02-25,85.38999938964844,85.7300033569336,84.95999908447266,85.16999816894531,75.7398452758789,6229700,NKE
2019-02-26,85.30999755859375,86.08000183105469,85.19999694824219,85.80000305175781,76.30008697509766,6678700,NKE
2019-02-27,85.52999877929688,86.22000122070312,85.05999755859375,86.16999816894531,76.6291275024414,4588200,NKE
2019-02-28,86.08000183105469,86.4000015258789,85.68000030517578,85.7300033569336,76.23783874511719,4988100,NKE
2019-03-01,86.93000030517578,87.98999786376953,86.23999786376953,87.16000366210938,77.70893859863281,6314900,NKE
2019-03-04,87.31999969482422,87.98999786376953,85.11000061035156,85.63999938964844,76.3537368774414,7339500,NKE
2019-03-05,85.87999725341797,86.25,85.44000244140625,85.44000244140625,76.17544555664062,4976300,NKE
2019-03-06,85.5999984741211,85.98999786376953,85.04000091552734,85.12999725341797,75.89905548095703,3198000,NKE
2019-03-07,84.97000122070312,85.41000366210938,84.66000366210938,85.26000213623047,76.01496124267578,4321800,NKE
2019-03-08,84.58000183105469,84.87999725341797,84.0199966430664,84.80000305175781,75.60482788085938,4669700,NKE
2019-03-11,85.38999938964844,85.94000244140625,85.05000305175781,85.81999969482422,76.51422882080078,3999800,NKE
2019-03-12,85.77999877929688,86.08000183105469,85.0199966430664,85.43000030517578,76.16651153564453,4431600,NKE
2019-03-13,85.69999694824219,86.66000366210938,85.5999984741211,85.93000030517578,76.61231231689453,5037800,NKE
2019-03-14,86.1500015258789,86.87999725341797,85.69999694824219,86.87000274658203,77.45039367675781,5906100,NKE
2019-03-15,87.22000122070312,87.61000061035156,85.95999908447266,86.80000305175781,77.38797760009766,11031400,NKE
2019-03-18,87.30000305175781,87.83999633789062,87.0,87.81999969482422,78.29737854003906,7750700,NKE
2019-03-19,88.22000122070312,88.58999633789062,87.29000091552734,87.69000244140625,78.18144989013672,6642200,NKE
2019-03-20,87.5,87.58000183105469,86.08999633789062,86.69000244140625,77.28990173339844,5991500,NKE
2019-03-21,87.23999786376953,88.12000274658203,86.83000183105469,88.01000213623047,78.46676635742188,10386900,NKE
2019-03-22,85.19999694824219,85.9000015258789,82.1500015258789,82.19000244140625,73.27786254882812,21659800,NKE
2019-03-25,81.4800033569336,83.22000122070312,80.88999938964844,82.33000183105469,73.4026870727539,15558300,NKE
2019-03-26,83.62999725341797,84.08999633789062,82.91000366210938,83.37999725341797,74.33880615234375,9611900,NKE
2019-03-27,83.69000244140625,83.80000305175781,82.04000091552734,83.08999633789062,74.08023834228516,6485100,NKE
2019-03-28,83.93000030517578,84.72000122070312,83.69999694824219,84.04000091552734,74.92723846435547,6032700,NKE
2019-03-29,84.5999984741211,84.8499984741211,83.86000061035156,84.20999908447266,75.07881164550781,6492000,NKE
2019-04-01,85.04000091552734,85.31999969482422,84.69999694824219,85.2300033569336,75.98822784423828,6737400,NKE
2019-04-02,85.0,85.26000213623047,84.16000366210938,84.37000274658203,75.2214584350586,4433800,NKE
2019-04-03,84.9000015258789,84.98999786376953,84.25,84.47000122070312,75.31061553955078,4080900,NKE
2019-04-04,84.48999786376953,85.37999725341797,84.36000061035156,85.27999877929688,76.03280639648438,3660700,NKE
2019-04-05,86.0,86.16000366210938,85.05000305175781,85.4000015258789,76.1397933959961,7367400,NKE
2019-04-08,85.01000213623047,85.29000091552734,84.56999969482422,84.7300033569336,75.54244995117188,4705800,NKE
2019-04-09,84.22000122070312,84.5999984741211,83.97000122070312,84.27999877929688,75.14122009277344,3804500,NKE
2019-04-10,84.63999938964844,85.01000213623047,84.55999755859375,84.87999725341797,75.67615509033203,3918400,NKE
2019-04-11,84.9000015258789,85.05000305175781,84.27999877929688,85.0,75.78314208984375,3347400,NKE
2019-04-12,85.30000305175781,86.48999786376953,85.29000091552734,86.23999786376953,76.8886947631836,6037000,NKE
2019-04-15,86.88999938964844,87.23999786376953,86.44000244140625,86.83000183105469,77.41472625732422,5034900,NKE
2019-04-16,87.0,87.94999694824219,87.0,87.80000305175781,78.279541015625,4652700,NKE
2019-04-17,87.94999694824219,88.97000122070312,87.44999694824219,88.7300033569336,79.10871124267578,5694900,NKE
2019-04-18,88.76000213623047,90.0,88.69999694824219,89.19999694824219,79.52771759033203,7016600,NKE
2019-04-22,88.3499984741211,88.63999938964844,87.30000305175781,87.36000061035156,77.88726043701172,5390500,NKE
2019-04-23,87.56999969482422,87.66999816894531,87.01000213623047,87.43000030517578,77.94966888427734,7513700,NKE
2019-04-24,87.66999816894531,88.81999969482422,87.43000030517578,88.38999938964844,78.80554962158203,8063000,NKE
2019-04-25,88.4000015258789,88.54000091552734,87.48999786376953,87.55999755859375,78.06556701660156,7069900,NKE
2019-04-26,87.94999694824219,88.94000244140625,87.33000183105469,88.30999755859375,78.73423767089844,6219600,NKE
2019-04-29,88.18000030517578,88.51000213623047,88.12999725341797,88.26000213623047,78.68966674804688,5008400,NKE
2019-04-30,88.29000091552734,88.4000015258789,87.26000213623047,87.83000183105469,78.3062744140625,7614100,NKE
2019-05-01,87.7300033569336,87.94999694824219,85.87000274658203,85.9000015258789,76.58557891845703,6524600,NKE
2019-05-02,86.20999908447266,86.27999877929688,84.98999786376953,85.2699966430664,76.02388763427734,6813700,NKE
2019-05-03,85.9000015258789,86.30000305175781,85.69999694824219,85.69999694824219,76.40724182128906,6798300,NKE
2019-05-06,83.7699966430664,83.87000274658203,82.86000061035156,83.56999969482422,74.5082015991211,12836600,NKE
2019-05-07,83.0199966430664,83.62999725341797,81.83000183105469,82.54000091552734,73.58989715576172,9811300,NKE
2019-05-08,82.43000030517578,83.98999786376953,82.13999938964844,82.7699966430664,73.79495239257812,9501300,NKE
2019-05-09,82.20999908447266,83.01000213623047,81.54000091552734,82.9800033569336,73.98220825195312,6336600,NKE
2019-05-10,82.77999877929688,84.2699966430664,82.19000244140625,83.94999694824219,74.84696960449219,5450500,NKE
2019-05-13,81.6500015258789,82.62999725341797,81.31999969482422,82.52999877929688,73.58097839355469,6445200,NKE
2019-05-14,82.77999877929688,84.0,82.05999755859375,83.66999816894531,74.59736633300781,7529200,NKE
2019-05-15,83.16999816894531,84.48999786376953,82.94000244140625,84.01000213623047,74.90049743652344,4862200,NKE
2019-05-16,84.51000213623047,85.4000015258789,84.19999694824219,84.27999877929688,75.14122009277344,6745200,NKE
2019-05-17,83.51000213623047,85.5199966430664,83.5,84.56999969482422,75.39977264404297,5068200,NKE
2019-05-20,83.80000305175781,83.80000305175781,82.73999786376953,82.8499984741211,73.8663101196289,7181900,NKE
2019-05-21,83.36000061035156,83.80000305175781,82.51000213623047,83.63999938964844,74.57058715820312,5762500,NKE
2019-05-22,82.98999786376953,83.33999633789062,82.76000213623047,83.19999694824219,74.17835235595703,5237800,NKE
2019-05-23,82.5,83.05999755859375,81.98999786376953,82.63999938964844,73.67904663085938,9704200,NKE
2019-05-24,82.19999694824219,83.16999816894531,82.08999633789062,82.16000366210938,73.2510986328125,5999000,NKE
2019-05-28,82.8499984741211,83.19000244140625,81.12999725341797,81.19999694824219,72.39521789550781,7927300,NKE
2019-05-29,80.70999908447266,80.86000061035156,77.69999694824219,78.87000274658203,70.31784057617188,10116900,NKE
2019-05-30,78.91999816894531,79.7300033569336,78.61000061035156,79.26000213623047,70.66557312011719,6177800,NKE
2019-05-31,78.0,78.26000213623047,77.06999969482422,77.13999938964844,68.96684265136719,8891100,NKE
2019-06-03,77.23999786376953,78.58000183105469,77.08000183105469,77.95999908447266,69.69996643066406,11665500,NKE
2019-06-04,79.30000305175781,81.6500015258789,78.77999877929688,81.62000274658203,72.97219848632812,7526800,NKE
2019-06-05,82.29000091552734,82.9000015258789,81.93000030517578,82.72000122070312,73.95565032958984,8173200,NKE
2019-06-06,82.72000122070312,83.05999755859375,82.08000183105469,82.44999694824219,73.71426391601562,4953000,NKE
2019-06-07,83.08999633789062,83.68000030517578,82.80999755859375,83.41000366210938,74.57254028320312,3891100,NKE
2019-06-10,83.75,84.19999694824219,82.44999694824219,82.58000183105469,73.83047485351562,4419800,NKE
2019-06-11,83.6500015258789,84.33999633789062,83.12999725341797,83.26000213623047,74.43844604492188,3939400,NKE
2019-06-12,83.4800033569336,84.0199966430664,82.5199966430664,82.62999725341797,73.87518310546875,4025900,NKE
2019-06-13,83.1500015258789,83.91999816894531,83.05000305175781,83.61000061035156,74.75135040283203,3383400,NKE
2019-06-14,83.51000213623047,83.86000061035156,83.04000091552734,83.44000244140625,74.59937286376953,4355600,NKE
2019-06-17,83.33999633789062,83.45999908447266,82.01000213623047,82.11000061035156,73.41027069091797,5101900,NKE
2019-06-18,82.69999694824219,84.6500015258789,82.5,84.30000305175781,75.36823272705078,6456500,NKE
2019-06-19,83.7300033569336,83.9000015258789,83.13999938964844,83.55000305175781,74.69771575927734,6217700,NKE
2019-06-20,84.9000015258789,85.66999816894531,84.41999816894531,85.23999786376953,76.20865631103516,6163800,NKE
2019-06-21,85.16000366210938,85.75,84.5999984741211,85.75,76.66463470458984,9289800,NKE
2019-06-24,86.0,86.8499984741211,84.37000274658203,84.5,75.54706573486328,8043300,NKE
2019-06-25,84.5999984741211,84.69000244140625,82.16000366210938,82.62000274658203,73.86626434326172,7339900,NKE
2019-06-26,83.1500015258789,83.69000244140625,82.44000244140625,82.55000305175781,73.80364990234375,5838500,NKE
2019-06-27,82.93000030517578,83.7699966430664,82.93000030517578,83.66000366210938,74.79605102539062,11436700,NKE
2019-06-28,83.98999786376953,84.75,82.66999816894531,83.94999694824219,75.05533599853516,12443800,NKE
2019-07-01,84.93000030517578,86.27999877929688,84.9000015258789,85.41000366210938,76.36062622070312,6587300,NKE
2019-07-02,85.36000061035156,85.47000122070312,84.22000122070312,84.95999908447266,75.95831298828125,7187200,NKE
2019-07-03,85.33000183105469,86.29000091552734,85.12000274658203,86.19999694824219,77.06695556640625,4012800,NKE
2019-07-05,85.80000305175781,86.91000366210938,85.41999816894531,86.81999969482422,77.62124633789062,6440900,NKE
2019-07-08,86.05999755859375,88.5199966430664,85.97000122070312,88.4800033569336,79.10540008544922,7052000,NKE
2019-07-09,88.0999984741211,88.80000305175781,87.81999969482422,88.04000091552734,78.71199035644531,6219700,NKE
2019-07-10,88.4800033569336,88.94000244140625,87.38999938964844,87.44000244140625,78.17557525634766,5985500,NKE
2019-07-11,87.70999908447266,88.30000305175781,87.4000015258789,88.29000091552734,78.93549346923828,3942400,NKE
2019-07-12,88.18000030517578,89.30999755859375,88.01000213623047,89.12000274658203,79.67757415771484,4240900,NKE
2019-07-15,89.05999755859375,89.87000274658203,89.05999755859375,89.4800033569336,79.99940490722656,3750900,NKE
2019-07-16,89.5,89.70999908447266,88.56999969482422,88.5999984741211,79.2126693725586,5812800,NKE
2019-07-17,88.41999816894531,88.69000244140625,87.44000244140625,87.5,78.22921752929688,4461500,NKE
2019-07-18,87.62999725341797,87.76000213623047,86.76000213623047,87.44000244140625,78.17557525634766,4607000,NKE
2019-07-19,87.7300033569336,87.87999725341797,86.4800033569336,86.55000305175781,77.3798599243164,6635300,NKE
2019-07-22,86.55999755859375,86.98999786376953,85.83000183105469,85.97000122070312,76.86132049560547,6810300,NKE
2019-07-23,86.63999938964844,87.0999984741211,86.2300033569336,86.69999694824219,77.51397705078125,5659900,NKE
2019-07-24,86.6500015258789,87.20999908447266,86.30999755859375,86.69999694824219,77.51397705078125,6362900,NKE
2019-07-25,86.81999969482422,87.5,86.58999633789062,87.27999877929688,78.03250885009766,4546400,NKE
2019-07-26,87.44000244140625,87.83999633789062,86.7699966430664,87.54000091552734,78.26496887207031,3707200,NKE
2019-07-29,87.6500015258789,87.87000274658203,87.18000030517578,87.62000274658203,78.33649444580078,4387300,NKE
2019-07-30,86.81999969482422,87.91000366210938,86.36000061035156,87.19999694824219,77.96099090576172,3561200,NKE
2019-07-31,87.08999633789062,87.2699966430664,85.55000305175781,86.02999877929688,76.91496276855469,5818200,NKE
2019-08-01,85.26000213623047,86.7699966430664,82.69999694824219,83.12000274658203,74.31327056884766,7871800,NKE
2019-08-02,82.52999877929688,83.23999786376953,80.79000091552734,81.13999938964844,72.54304504394531,8761400,NKE
2019-08-05,79.66000366210938,80.05000305175781,78.19000244140625,78.97000122070312,70.60296630859375,8493300,NKE
2019-08-06,79.8499984741211,81.58999633789062,79.48999786376953,81.30000305175781,72.68611145019531,8664500,NKE
2019-08-07,80.5,81.81999969482422,80.08999633789062,81.27999877929688,72.66820526123047,6275000,NKE
2019-08-08,81.80999755859375,83.36000061035156,81.61000061035156,83.0,74.20596313476562,6208900,NKE
2019-08-09,83.13999938964844,83.43000030517578,81.31999969482422,81.9800033569336,73.2940673828125,5460200,NKE
2019-08-12,81.41000366210938,81.94999694824219,81.18000030517578,81.6500015258789,72.99901580810547,3762500,NKE
2019-08-13,81.16999816894531,84.1500015258789,80.8499984741211,83.31999969482422,74.49208068847656,6896800,NKE
2019-08-14,81.23999786376953,81.69000244140625,80.51000213623047,81.02999877929688,72.44471740722656,7266100,NKE
2019-08-15,80.93000030517578,81.30000305175781,79.44000244140625,79.51000213623047,71.08576965332031,6713600,NKE
2019-08-16,80.08999633789062,80.55999755859375,79.25,80.27999877929688,71.77418518066406,5649000,NKE
2019-08-19,82.0,82.33999633789062,80.83000183105469,81.12999725341797,72.53409576416016,7027900,NKE
2019-08-20,80.72000122070312,81.2300033569336,79.44999694824219,80.52999877929688,71.99767303466797,5903100,NKE
2019-08-21,81.94000244140625,82.83999633789062,81.62999725341797,82.73999786376953,73.9735336303711,6454200,NKE
2019-08-22,83.0,83.72000122070312,82.5,83.30999755859375,74.48314666748047,5571600,NKE
2019-08-23,82.0199966430664,82.76000213623047,80.02999877929688,80.44000244140625,71.91722106933594,8497800,NKE
2019-08-26,81.44000244140625,82.27999877929688,80.73999786376953,82.25,73.53543853759766,4336000,NKE
2019-08-27,82.62999725341797,83.18000030517578,82.0,82.02999877929688,73.33877563476562,3842500,NKE
2019-08-28,81.9000015258789,83.58999633789062,81.72000122070312,83.4800033569336,74.6351318359375,4123700,NKE
2019-08-29,84.22000122070312,85.7699966430664,84.16999816894531,85.37999725341797,76.33383178710938,5101900,NKE
2019-08-30,85.69999694824219,85.98999786376953,84.41000366210938,84.5,75.74224090576172,5235400,NKE
2019-09-03,84.0,84.83000183105469,83.62000274658203,84.66999816894531,75.89460754394531,6360800,NKE
2019-09-04,85.58000183105469,86.5,85.5,86.3499984741211,77.40048217773438,4151200,NKE
2019-09-05,87.27999877929688,88.62000274658203,87.27999877929688,88.41999816894531,79.25594329833984,6328400,NKE
2019-09-06,88.4000015258789,88.9800033569336,88.0199966430664,88.69000244140625,79.49796295166016,3625300,NKE
2019-09-09,88.94000244140625,89.3499984741211,88.41999816894531,88.66999816894531,79.48004150390625,4282400,NKE
2019-09-10,88.26000213623047,88.62999725341797,86.29000091552734,86.83000183105469,77.83074951171875,7072400,NKE
2019-09-11,86.95999908447266,87.25,85.87000274658203,86.75,77.759033203125,4623300,NKE
2019-09-12,87.0999984741211,88.06999969482422,86.22000122070312,87.66999816894531,78.58367919921875,4057500,NKE
2019-09-13,88.25,88.79000091552734,87.30000305175781,87.31999969482422,78.26994323730469,5894700,NKE
2019-09-16,87.08999633789062,87.81999969482422,86.66999816894531,87.2699966430664,78.2251205444336,4171700,NKE
2019-09-17,86.7699966430664,87.63999938964844,86.47000122070312,87.58999633789062,78.511962890625,3248400,NKE
2019-09-18,87.6500015258789,88.4000015258789,87.20999908447266,88.08000183105469,78.95117950439453,4722200,NKE
2019-09-19,88.4000015258789,88.72000122070312,87.51000213623047,87.69999694824219,78.6105728149414,4231200,NKE
2019-09-20,88.0,88.48999786376953,86.66999816894531,86.68000030517578,77.69627380371094,6991100,NKE
2019-09-23,86.9800033569336,88.0199966430664,86.80000305175781,87.69000244140625,78.60160064697266,4790000,NKE
2019-09-24,88.44999694824219,88.69000244140625,86.76000213623047,87.18000030517578,78.14447784423828,10202900,NKE
2019-09-25,91.77999877929688,92.79000091552734,90.1500015258789,90.80999755859375,81.39825439453125,25330700,NKE
2019-09-26,91.62000274658203,92.44999694824219,90.25,92.16999816894531,82.6172866821289,10408300,NKE
2019-09-27,91.8499984741211,92.86000061035156,91.5999984741211,92.30999755859375,82.74276733398438,6420500,NKE
2019-09-30,92.52999877929688,94.08000183105469,92.5,93.91999816894531,84.18589782714844,7401200,NKE
2019-10-01,94.12999725341797,94.75,92.05999755859375,92.27999877929688,82.71589660644531,8464900,NKE
2019-10-02,91.47000122070312,91.83999633789062,90.56999969482422,91.48999786376953,82.00775909423828,6933900,NKE
2019-10-03,91.30999755859375,92.31999969482422,90.3499984741211,92.22000122070312,82.66211700439453,5762300,NKE
2019-10-04,92.22000122070312,93.16999816894531,91.93000030517578,93.06999969482422,83.42401885986328,4551400,NKE
2019-10-07,92.5,93.91999816894531,92.4000015258789,93.16999816894531,83.51364135742188,4975400,NKE
2019-10-08,90.44999694824219,92.70999908447266,90.41000366210938,91.75,82.24081420898438,6916800,NKE
2019-10-09,92.41000366210938,93.05000305175781,91.81999969482422,92.5199966430664,82.93101501464844,5115900,NKE
2019-10-10,93.5,93.5,92.72000122070312,93.0,83.36126708984375,5794100,NKE
2019-10-11,94.0,94.56999969482422,93.55999755859375,93.87999725341797,84.1500473022461,6220100,NKE
2019-10-14,94.19999694824219,95.25,94.05000305175781,94.87999725341797,85.04640197753906,4636000,NKE
2019-10-15,95.0,95.18000030517578,94.12000274658203,94.79000091552734,84.96575927734375,4292500,NKE
2019-10-16,94.08999633789062,95.13999938964844,94.06999969482422,94.87999725341797,85.04640197753906,4883300,NKE
2019-10-17,95.56999969482422,95.88999938964844,94.97000122070312,95.55999755859375,85.65594482421875,3427400,NKE
2019-10-18,94.80999755859375,96.45999908447266,94.80000305175781,96.0999984741211,86.13998413085938,6209200,NKE
2019-10-21,96.61000061035156,96.87000274658203,95.41999816894531,96.22000122070312,86.24755096435547,5185800,NKE
2019-10-22,96.05999755859375,96.83000183105469,95.5199966430664,95.5999984741211,85.6917953491211,5470100,NKE
2019-10-23,95.02999877929688,95.54000091552734,92.12000274658203,92.31999969482422,82.7517318725586,11933600,NKE
2019-10-24,92.68000030517578,92.87000274658203,90.98999786376953,91.5,82.01673889160156,12085800,NKE
2019-10-25,91.44000244140625,91.83000183105469,90.75,90.91999816894531,81.49684143066406,8147200,NKE
2019-10-28,91.05999755859375,91.30000305175781,90.16999816894531,90.8499984741211,81.43409729003906,10304700,NKE
2019-10-29,90.8499984741211,90.91999816894531,89.12999725341797,89.27999877929688,80.02682495117188,9044700,NKE
2019-10-30,89.44999694824219,90.2699966430664,89.3499984741211,90.19000244140625,80.84249114990234,8127500,NKE
2019-10-31,90.0,90.41000366210938,88.94000244140625,89.55000305175781,80.26881408691406,6752000,NKE
2019-11-01,90.18000030517578,90.52999877929688,89.0,89.18000030517578,79.93719482421875,5263600,NKE
2019-11-04,90.12999725341797,90.55999755859375,89.31999969482422,89.86000061035156,80.54669189453125,8161200,NKE
2019-11-05,90.1500015258789,90.33999633789062,89.54000091552734,89.87999725341797,80.56461334228516,5589700,NKE
2019-11-06,90.63999938964844,90.72000122070312,88.73999786376953,89.4800033569336,80.2060775756836,7033800,NKE
2019-11-07,90.47000122070312,90.5999984741211,89.7699966430664,90.4000015258789,81.0307388305664,7110000,NKE
2019-11-08,90.27999877929688,90.3499984741211,89.29000091552734,89.80999755859375,80.50189208984375,4555400,NKE
2019-11-11,89.37000274658203,90.0999984741211,89.37000274658203,90.05000305175781,80.7170181274414,3247300,NKE
2019-11-12,90.30999755859375,92.02999877929688,89.48999786376953,89.5,80.22400665283203,3979600,NKE
2019-11-13,89.7300033569336,91.55000305175781,89.56999969482422,91.29000091552734,81.82847595214844,5923600,NKE
2019-11-14,91.48999786376953,91.95999908447266,90.72000122070312,91.2699966430664,81.81058502197266,6035300,NKE
2019-11-15,92.13999938964844,93.55999755859375,91.95999908447266,93.04000091552734,83.3971176147461,6785500,NKE
2019-11-18,93.5,94.26000213623047,92.91000366210938,94.18000030517578,84.41898345947266,6165600,NKE
2019-11-19,94.61000061035156,95.12000274658203,93.05999755859375,93.61000061035156,83.9080581665039,5368400,NKE
2019-11-20,94.11000061035156,94.4000015258789,92.7699966430664,93.05000305175781,83.40606689453125,6235400,NKE
2019-11-21,92.62000274658203,93.30000305175781,92.06999969482422,92.16000366210938,82.60832214355469,5493100,NKE
2019-11-22,92.20999908447266,93.3499984741211,91.93000030517578,93.33999633789062,83.66602325439453,4264400,NKE
2019-11-25,93.77999877929688,93.97000122070312,92.73999786376953,92.9000015258789,83.27162170410156,5419700,NKE
2019-11-26,93.37999725341797,93.62999725341797,93.0199966430664,93.33000183105469,83.65706634521484,5907400,NKE
2019-11-27,93.5,94.37999725341797,93.5,94.13999938964844,84.38313293457031,4017400,NKE
2019-11-29,94.37000274658203,94.61000061035156,93.38999938964844,93.48999786376953,84.01914978027344,2541800,NKE
2019-12-02,94.08999633789062,94.27999877929688,92.9800033569336,93.55999755859375,84.08204650878906,3892000,NKE
2019-12-03,92.4800033569336,92.55000305175781,91.30999755859375,92.45999908447266,83.0934829711914,5570700,NKE
2019-12-04,92.80999755859375,93.79000091552734,92.7300033569336,93.72000122070312,84.2258529663086,4456400,NKE
2019-12-05,95.87999725341797,95.94999694824219,94.68000030517578,95.79000091552734,86.08615112304688,6946000,NKE
2019-12-06,96.55999755859375,97.30999755859375,96.37999725341797,97.0,87.173583984375,6368500,NKE
2019-12-09,97.0199966430664,97.62999725341797,96.16000366210938,96.62999725341797,86.84105682373047,6517800,NKE
2019-12-10,96.76000213623047,97.58999633789062,96.62999725341797,97.01000213623047,87.18255615234375,4234300,NKE
2019-12-11,96.9000015258789,97.31999969482422,96.6500015258789,97.18000030517578,87.3353500366211,4319700,NKE
2019-12-12,97.31999969482422,98.18000030517578,96.9000015258789,97.72000122070312,87.82063293457031,4762800,NKE
2019-12-13,97.43000030517578,98.29000091552734,96.91000366210938,97.7699966430664,87.86556243896484,5247600,NKE
2019-12-16,98.13999938964844,99.33999633789062,98.05999755859375,98.80999755859375,88.80023193359375,8211300,NKE
2019-12-17,99.37999725341797,100.16999816894531,99.05000305175781,99.6500015258789,89.55509948730469,7050700,NKE
2019-12-18,100.19999694824219,100.79000091552734,99.58000183105469,100.56999969482422,90.38192749023438,7332000,NKE
2019-12-19,100.5,101.2699966430664,99.62999725341797,101.1500015258789,90.90316009521484,12214500,NKE
2019-12-20,101.0,101.4000015258789,98.8499984741211,99.95999908447266,89.83370208740234,17641600,NKE
2019-12-23,100.2300033569336,100.69000244140625,99.55000305175781,100.04000091552734,89.9056167602539,6350500,NKE
2019-12-24,99.83000183105469,100.66000366210938,99.76000213623047,100.13999938964844,89.9954833984375,3328100,NKE
2019-12-26,100.33999633789062,100.75,100.11000061035156,100.70999908447266,90.50773620605469,3709900,NKE
2019-12-27,101.0,101.79000091552734,100.98999786376953,101.56999969482422,91.28060913085938,5307500,NKE
2019-12-30,101.54000091552734,101.61000061035156,100.45999908447266,100.80000305175781,90.58860778808594,3495200,NKE
2019-12-31,100.58000183105469,101.38999938964844,100.51000213623047,101.30999755859375,91.04695129394531,3213600,NKE
2020-01-02,101.36000061035156,102.20999908447266,101.0199966430664,102.19999694824219,91.84679412841797,5644100,NKE
2020-01-03,100.58999633789062,102.0,100.30999755859375,101.91999816894531,91.59514617919922,4541800,NKE
2020-01-06,100.94999694824219,101.83999633789062,100.87000274658203,101.83000183105469,91.5142822265625,4612400,NKE
2020-01-07,101.80999755859375,102.73999786376953,100.80999755859375,101.77999877929688,91.46932983398438,6719900,NKE
2020-01-08,101.30999755859375,102.13999938964844,100.8499984741211,101.55000305175781,91.26264953613281,4942200,NKE
2020-01-09,101.94000244140625,102.41000366210938,101.38999938964844,101.4800033569336,91.1997299194336,5007500,NKE
2020-01-10,101.88999938964844,101.93000030517578,100.76000213623047,100.9000015258789,90.678466796875,5135300,NKE
