date,company,ticker,adj_close,source_url,base_date,base_adj_close,price_index
2019-01-30,Deckers,DECK,21.18833351135254,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,98.21538834230425
2019-01-31,Deckers,DECK,21.40833282470703,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,99.2351626433164
2019-02-01,Deckers,DECK,23.64666748046875,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,109.61063211277171
2019-02-04,Deckers,DECK,23.2549991607666,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,107.79511150562658
2019-02-05,Deckers,DECK,23.225000381469727,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,107.65605659803514
2019-02-06,Deckers,DECK,23.551666259765625,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,109.17026799544502
2019-02-07,Deckers,DECK,23.45166778564453,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,108.70673984849665
2019-02-08,Deckers,DECK,23.51000022888184,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,108.97713126754988
2019-02-11,Deckers,DECK,23.976667404174805,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,111.14029798490627
2019-02-12,Deckers,DECK,24.01000022888184,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,111.2948073672224
2019-02-13,Deckers,DECK,23.96333312988281,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,111.07848892724019
2019-02-14,Deckers,DECK,23.77666664123535,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,110.21322400854419
2019-02-15,Deckers,DECK,24.38166618347168,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,113.0176099672521
2019-02-19,Deckers,DECK,24.2683334350586,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,112.49227276263773
2019-02-20,Deckers,DECK,23.96166610717773,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,111.07076168987784
2019-02-21,Deckers,DECK,23.87666702270508,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,110.67676099672525
2019-02-22,Deckers,DECK,24.15166664123535,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,111.95148108329857
2019-02-25,Deckers,DECK,24.65999984741211,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,114.30778452855013
2019-02-26,Deckers,DECK,24.76499938964844,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,114.79449438758553
2019-02-27,Deckers,DECK,24.75666618347168,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,114.75586704200649
2019-02-28,Deckers,DECK,24.65833282470703,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,114.30005729118778
2019-03-01,Deckers,DECK,24.645000457763672,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,114.23825707475442
2019-03-04,Deckers,DECK,24.161666870117188,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,111.99783566623995
2019-03-05,Deckers,DECK,24.12166786193848,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,111.81242617570716
2019-03-06,Deckers,DECK,23.84666633605957,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,110.53769724790111
2019-03-07,Deckers,DECK,23.65999984741211,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,109.67243232920508
2019-03-08,Deckers,DECK,23.50166702270508,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,108.93850392197085
2019-03-11,Deckers,DECK,23.786666870117188,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,110.25957859148556
2019-03-12,Deckers,DECK,23.63166618347168,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,109.54109581774331
2019-03-13,Deckers,DECK,23.70833206176757,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,109.89646916531689
2019-03-14,Deckers,DECK,23.780000686645508,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,110.22867848326887
2019-03-15,Deckers,DECK,23.628332138061523,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,109.52564134301862
2019-03-18,Deckers,DECK,24.100000381469727,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,111.71198977246205
2019-03-19,Deckers,DECK,24.28333282470703,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,112.5618002164334
2019-03-20,Deckers,DECK,24.06833267211914,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,111.5651987862756
2019-03-21,Deckers,DECK,24.36833381652832,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,112.95580975081872
2019-03-22,Deckers,DECK,23.418333053588867,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,108.55222162494785
2019-03-25,Deckers,DECK,23.850000381469727,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,110.5531517226258
2019-03-26,Deckers,DECK,23.8933334350586,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,110.75401568788332
2019-03-27,Deckers,DECK,24.07999992370605,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,111.6192806065793
2019-03-28,Deckers,DECK,24.49666786193848,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,113.55068325046155
2019-03-29,Deckers,DECK,24.49833297729492,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,113.55840164659118
2019-04-01,Deckers,DECK,24.47333335876465,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,113.4425196098541
2019-04-02,Deckers,DECK,23.87166786193848,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,110.6535881258709
2019-04-03,Deckers,DECK,23.89999961853028,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,110.78491579610001
2019-04-04,Deckers,DECK,24.18833351135254,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,112.12144494033939
2019-04-05,Deckers,DECK,24.48666763305664,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,113.50432866752016
2019-04-08,Deckers,DECK,24.171667098999023,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,112.04419024918133
2019-04-09,Deckers,DECK,24.308332443237305,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,112.67768225317049
2019-04-10,Deckers,DECK,24.703332901000977,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,114.50864849380761
2019-04-11,Deckers,DECK,24.99166679382324,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,115.845177638047
2019-04-12,Deckers,DECK,25.270000457763672,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,117.13535219934506
2019-04-15,Deckers,DECK,25.40833282470703,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,117.77657144069657
2019-04-16,Deckers,DECK,25.21333312988281,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,116.87267917642149
2019-04-17,Deckers,DECK,25.453332901000977,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,117.9851626433164
2019-04-18,Deckers,DECK,25.56666755676269,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,118.51050868916347
2019-04-22,Deckers,DECK,24.97833251953125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,115.78336858038097
2019-04-23,Deckers,DECK,25.328332901000977,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,117.40574361839828
2019-04-24,Deckers,DECK,25.791667938232425,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,119.55346470226269
2019-04-25,Deckers,DECK,25.76666641235352,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,119.43757382429293
2019-04-26,Deckers,DECK,25.86166763305664,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,119.87793794161959
2019-04-29,Deckers,DECK,26.27166748046875,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,121.77843163605245
2019-04-30,Deckers,DECK,26.36833381652832,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,122.2265141495088
2019-05-01,Deckers,DECK,26.09333229064941,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,120.95178522170275
2019-05-02,Deckers,DECK,26.3700008392334,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,122.23424138687115
2019-05-03,Deckers,DECK,26.483333587646484,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,122.75957859148556
2019-05-06,Deckers,DECK,26.28499984741211,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,121.84023185248581
2019-05-07,Deckers,DECK,25.25833320617676,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,117.08127037904137
2019-05-08,Deckers,DECK,25.10333251953125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,116.3627876052991
2019-05-09,Deckers,DECK,24.815000534057617,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,115.02626730229237
2019-05-10,Deckers,DECK,24.35333251953125,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,112.88627345579032
2019-05-13,Deckers,DECK,23.058332443237305,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,106.88349200398918
2019-05-14,Deckers,DECK,24.13833236694336,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,111.88967202563252
2019-05-15,Deckers,DECK,23.87333297729492,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,110.66130652200052
2019-05-16,Deckers,DECK,24.08333206176757,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,111.63472624007127
2019-05-17,Deckers,DECK,23.7683334350586,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,110.1745966629652
2019-05-20,Deckers,DECK,23.790000915527344,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,110.27503306621024
2019-05-21,Deckers,DECK,24.77833366394043,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,114.85630344525157
2019-05-22,Deckers,DECK,25.01499938964844,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,115.95333243742179
2019-05-23,Deckers,DECK,24.56833267211914,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,113.88287488594811
2019-05-24,Deckers,DECK,25.57666778564453,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,118.55686327210486
2019-05-28,Deckers,DECK,25.1433334350586,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,116.54820593706464
2019-05-29,Deckers,DECK,25.20833206176757,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,116.84949746433445
2019-05-30,Deckers,DECK,25.288333892822266,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,117.22033412786546
2019-05-31,Deckers,DECK,25.350000381469727,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,117.50618002164336
2019-06-03,Deckers,DECK,25.703332901000977,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,119.14400069315266
2019-06-04,Deckers,DECK,25.86333274841309,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,119.88565633774928
2019-06-05,Deckers,DECK,25.96500015258789,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,120.35692056329263
2019-06-06,Deckers,DECK,25.93833351135254,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,120.23331128919321
2019-06-07,Deckers,DECK,26.72166633605957,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,123.8643348210181
2019-06-10,Deckers,DECK,27.34833335876465,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,126.7691571829711
2019-06-11,Deckers,DECK,27.953332901000977,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,129.573543141679
2019-06-12,Deckers,DECK,28.71666717529297,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,133.11186634885385
2019-06-13,Deckers,DECK,29.364999771118164,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,136.11711627281923
2019-06-14,Deckers,DECK,29.06166648864746,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,134.7110596747841
2019-06-17,Deckers,DECK,28.858333587646484,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,133.76854006493002
2019-06-18,Deckers,DECK,29.13666725158692,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,135.05871462622812
2019-06-19,Deckers,DECK,29.06666755676269,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,134.73424138687113
2019-06-20,Deckers,DECK,29.00833320617676,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,134.46384112658527
2019-06-21,Deckers,DECK,29.25,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,135.5840518308425
2019-06-24,Deckers,DECK,28.89999961853028,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,133.96167679282522
2019-06-25,Deckers,DECK,28.655000686645508,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,132.82602045507596
2019-06-26,Deckers,DECK,28.94833374023437,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,134.18572247016968
2019-06-27,Deckers,DECK,29.206666946411133,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,135.383187865585
2019-06-28,Deckers,DECK,29.328332901000977,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,135.94715241577845
2019-07-01,Deckers,DECK,29.29833221435547,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,135.80808866695432
2019-07-02,Deckers,DECK,28.90166664123535,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,133.96940403018752
2019-07-03,Deckers,DECK,29.34666633605957,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,136.03213434429884
2019-07-05,Deckers,DECK,29.48666763305664,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,136.68108966424538
2019-07-08,Deckers,DECK,29.65333366394043,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,137.45364541705865
2019-07-09,Deckers,DECK,29.031667709350582,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,134.57200476719265
2019-07-10,Deckers,DECK,29.2683334350586,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,135.66903375936292
2019-07-11,Deckers,DECK,28.831666946411133,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,133.6449307908306
2019-07-12,Deckers,DECK,29.74833297729492,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,137.89400069315263
2019-07-15,Deckers,DECK,29.3933334350586,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,136.24845278428106
2019-07-16,Deckers,DECK,29.39999961853028,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,136.27935289249774
2019-07-17,Deckers,DECK,29.190000534057617,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,135.30593317442694
2019-07-18,Deckers,DECK,29.39666748046875,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,136.2639072590057
2019-07-19,Deckers,DECK,29.040000915527344,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,134.61063211277173
2019-07-22,Deckers,DECK,29.25666618347168,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,135.61495193905918
2019-07-23,Deckers,DECK,29.690000534057617,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,137.62360927409946
2019-07-24,Deckers,DECK,29.84333229064941,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,138.33435596924664
2019-07-25,Deckers,DECK,29.59666633605957,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,137.19097239413512
2019-07-26,Deckers,DECK,26.58666610717773,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,123.23856121315858
2019-07-29,Deckers,DECK,26.559999465942383,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,123.11495193905917
2019-07-30,Deckers,DECK,25.933332443237305,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,120.21012957710617
2019-07-31,Deckers,DECK,26.046667098999023,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,120.73547562295327
2019-08-01,Deckers,DECK,24.94166755676269,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,115.61341356457282
2019-08-02,Deckers,DECK,24.47166633605957,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,113.43479237249176
2019-08-05,Deckers,DECK,24.26499938964844,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,112.47681828791302
2019-08-06,Deckers,DECK,24.84833335876465,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,115.18077668460849
2019-08-07,Deckers,DECK,24.683332443237305,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,114.41593932792487
2019-08-08,Deckers,DECK,24.84666633605957,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,115.17304944724616
2019-08-09,Deckers,DECK,24.155000686645508,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,111.96693555802327
2019-08-12,Deckers,DECK,23.84499931335449,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,110.52997001053875
2019-08-13,Deckers,DECK,24.356666564941406,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,112.90172793051501
2019-08-14,Deckers,DECK,22.898332595825195,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,106.14183635939258
2019-08-15,Deckers,DECK,22.156667709350582,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,102.7039583966955
2019-08-16,Deckers,DECK,22.38166618347168,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,103.74690556856201
2019-08-19,Deckers,DECK,22.956666946411133,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,106.41223661967848
2019-08-20,Deckers,DECK,22.905000686645508,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,106.17274530884195
2019-08-21,Deckers,DECK,23.37333297729492,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,108.343630422328
2019-08-22,Deckers,DECK,23.670000076293945,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,109.71878691214646
2019-08-23,Deckers,DECK,22.71166610717773,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,105.27657144069654
2019-08-26,Deckers,DECK,23.09000015258789,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,107.03028299017564
2019-08-27,Deckers,DECK,23.44166755676269,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,108.66038526555526
2019-08-28,Deckers,DECK,23.82666778564453,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,110.44499692325104
2019-08-29,Deckers,DECK,24.413333892822266,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,113.16440095343854
2019-08-30,Deckers,DECK,24.575000762939453,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,113.91378383539748
2019-09-03,Deckers,DECK,24.24333381652832,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,112.37639072590059
2019-09-04,Deckers,DECK,24.489999771118164,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,113.51977430101216
2019-09-05,Deckers,DECK,25.6433334350586,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,118.86588203673715
2019-09-06,Deckers,DECK,25.46500015258789,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,118.03924446362012
2019-09-09,Deckers,DECK,25.850000381469727,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,119.82385612131588
2019-09-10,Deckers,DECK,25.229999542236328,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,116.94993386757957
2019-09-11,Deckers,DECK,24.956666946411133,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,115.68294101836857
2019-09-12,Deckers,DECK,25.12166786193848,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,116.44777837505221
2019-09-13,Deckers,DECK,24.64999961853028,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,114.2614299456088
2019-09-16,Deckers,DECK,24.17333221435547,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,112.05190864531099
2019-09-17,Deckers,DECK,23.834999084472656,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,110.4836154275974
2019-09-18,Deckers,DECK,23.301666259765625,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,108.01142994560875
2019-09-19,Deckers,DECK,23.01000022888184,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,106.65945516787737
2019-09-20,Deckers,DECK,22.70833206176757,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,105.26111696597184
2019-09-23,Deckers,DECK,22.64666748046875,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,104.97527991342666
2019-09-24,Deckers,DECK,22.170000076293945,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,102.7657586131289
2019-09-25,Deckers,DECK,22.39999961853028,https://query2.finance.yahoo.com/v8/finance/chart/DECK,2019-01-02,21.57333374023437,103.83188749708245
